site_code,site_label,mission,product_name,acq_start,cloud_pct
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20250929T165259_20250929T165324_004342_0089C0_3387.SAFE,2025-09-29T16:52:59.053000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20250930T053215_20250930T053240_061213_07A23B_6856.SAFE,2025-09-30T05:32:15.921170Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251003T171008_20251003T171033_061264_07A44B_B9E6.SAFE,2025-10-03T17:10:08.082489Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251004T170103_20251004T170128_004415_008BF0_17BB.SAFE,2025-10-04T17:01:03.396000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251005T054038_20251005T054103_061286_07A523_999D.SAFE,2025-10-05T05:40:38.846457Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251005T165341_20251005T165406_061293_07A572_CB06.SAFE,2025-10-05T16:53:41.427915Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251006T053124_20251006T053149_004437_008CA2_CE45.SAFE,2025-10-06T05:31:24.501000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251009T170917_20251009T170942_004488_008E29_5645.SAFE,2025-10-09T17:09:17.992000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251010T170151_20251010T170216_061366_07A85D_464E.SAFE,2025-10-10T17:01:51.627601Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251011T053938_20251011T054003_004510_008ED9_F09B.SAFE,2025-10-11T05:39:38.823000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251011T165259_20251011T165324_004517_008F11_5D41.SAFE,2025-10-11T16:52:59.277000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251012T053216_20251012T053241_061388_07A946_BB6D.SAFE,2025-10-12T05:32:16.556785Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251015T171008_20251015T171033_061439_07AB55_BE67.SAFE,2025-10-15T17:10:08.455430Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251016T170103_20251016T170128_004590_00913B_2748.SAFE,2025-10-16T17:01:03.557000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251017T054039_20251017T054104_061461_07AC2A_1955.SAFE,2025-10-17T05:40:39.004422Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251017T165341_20251017T165406_061468_07AC77_DCE1.SAFE,2025-10-17T16:53:41.486592Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251018T053124_20251018T053149_004612_0091EF_EB8D.SAFE,2025-10-18T05:31:24.493000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251021T170917_20251021T170942_004663_009378_2C70.SAFE,2025-10-21T17:09:17.788000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251022T170151_20251022T170216_061541_07AF69_027F.SAFE,2025-10-22T17:01:51.112220Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251023T053938_20251023T054003_004685_009421_EDA9.SAFE,2025-10-23T05:39:38.747000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251023T165259_20251023T165324_004692_00945B_50EE.SAFE,2025-10-23T16:52:59.170000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251024T053216_20251024T053241_061563_07B04C_8C95.SAFE,2025-10-24T05:32:16.042464Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251027T171008_20251027T171033_061614_07B25B_58B9.SAFE,2025-10-27T17:10:08.167491Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251028T170103_20251028T170128_004765_009686_AF62.SAFE,2025-10-28T17:01:03.236000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251029T054038_20251029T054103_061636_07B333_A648.SAFE,2025-10-29T05:40:38.617748Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251029T165341_20251029T165406_061643_07B382_17E8.SAFE,2025-10-29T16:53:41.137789Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251030T053124_20251030T053149_004787_009742_6A1A.SAFE,2025-10-30T05:31:24.141000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251102T170917_20251102T170942_004838_0098F6_8289.SAFE,2025-11-02T17:09:17.666000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251103T170150_20251103T170215_061716_07B657_CD72.SAFE,2025-11-03T17:01:50.887601Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251104T053938_20251104T054003_004860_0099AE_C67C.SAFE,2025-11-04T05:39:38.614000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251104T165259_20251104T165324_004867_0099F2_194B.SAFE,2025-11-04T16:52:59.012000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251105T053215_20251105T053240_061738_07B73C_DFB7.SAFE,2025-11-05T05:32:15.737319Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251108T171007_20251108T171032_061789_07B934_7A0F.SAFE,2025-11-08T17:10:07.612290Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251109T170102_20251109T170127_004940_009C5B_DBB0.SAFE,2025-11-09T17:01:02.973000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251110T054038_20251110T054103_061811_07BA09_AB39.SAFE,2025-11-10T05:40:38.104100Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251110T165340_20251110T165405_061818_07BA52_8ED2.SAFE,2025-11-10T16:53:40.564111Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251111T053123_20251111T053148_004962_009D0E_CD2B.SAFE,2025-11-11T05:31:23.732000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251114T170916_20251114T170941_005013_009EC3_6176.SAFE,2025-11-14T17:09:16.730000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251115T170149_20251115T170214_061891_07BD1E_99AE.SAFE,2025-11-15T17:01:49.974801Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251116T053937_20251116T054002_005035_009F87_B200.SAFE,2025-11-16T05:39:37.943000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251116T165258_20251116T165323_005042_009FCD_69EF.SAFE,2025-11-16T16:52:58.440000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251120T171007_20251120T171032_061964_07C000_0404.SAFE,2025-11-20T17:10:07.313223Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251121T170102_20251121T170127_005115_00A23B_D77B.SAFE,2025-11-21T17:01:02.507000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251122T054037_20251122T054102_061986_07C0D6_EB54.SAFE,2025-11-22T05:40:37.692535Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251122T165340_20251122T165405_061993_07C123_9787.SAFE,2025-11-22T16:53:40.107006Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251123T053123_20251123T053148_005137_00A2F8_2F85.SAFE,2025-11-23T05:31:23.281000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251126T170916_20251126T170941_005188_00A4AE_0FAD.SAFE,2025-11-26T17:09:16.507000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251127T170149_20251127T170214_062066_07C3F7_1FFC.SAFE,2025-11-27T17:01:49.137180Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251128T053937_20251128T054002_005210_00A568_6C5D.SAFE,2025-11-28T05:39:37.494000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251128T165257_20251128T165322_005217_00A5AD_AB85.SAFE,2025-11-28T16:52:57.891000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251129T053214_20251129T053238_062088_07C4D8_E238.SAFE,2025-11-29T05:32:14.000875Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251203T170102_20251203T170127_005290_00A81D_B2D0.SAFE,2025-12-03T17:01:02.105000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251204T054036_20251204T054101_062161_07C7AC_0B75.SAFE,2025-12-04T05:40:36.366926Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251204T165338_20251204T165403_062168_07C7FB_C2BD.SAFE,2025-12-04T16:53:38.755646Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251205T053121_20251205T053146_005312_00A8E3_1AAB.SAFE,2025-12-05T05:31:21.003000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251208T170915_20251208T170940_005363_00AA9F_6643.SAFE,2025-12-08T17:09:15.996000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251209T170148_20251209T170213_062241_07CAD4_EC82.SAFE,2025-12-09T17:01:48.074036Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251210T053936_20251210T054001_005385_00AB6C_E62F.SAFE,2025-12-10T05:39:36.951000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251210T165257_20251210T165322_005392_00ABB0_93DE.SAFE,2025-12-10T16:52:57.401000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251211T053213_20251211T053238_062263_07CBAB_FEC8.SAFE,2025-12-11T05:32:13.017967Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251214T171004_20251214T171029_062314_07CDAC_E7F9.SAFE,2025-12-14T17:10:04.941376Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251215T170101_20251215T170126_005465_00AE22_9092.SAFE,2025-12-15T17:01:01.583000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251216T054035_20251216T054100_062336_07CE83_D02C.SAFE,2025-12-16T05:40:35.329167Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251216T165337_20251216T165402_062343_07CED0_4921.SAFE,2025-12-16T16:53:37.741559Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251217T053122_20251217T053147_005487_00AEDF_EDF0.SAFE,2025-12-17T05:31:22.322000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251220T170915_20251220T170940_005538_00B096_6CC8.SAFE,2025-12-20T17:09:15.371000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251221T170146_20251221T170211_062416_07D199_5FE9.SAFE,2025-12-21T17:01:46.779423Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251222T053936_20251222T054001_005560_00B165_A8B8.SAFE,2025-12-22T05:39:36.292000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251222T165256_20251222T165321_005567_00B1AC_1C8E.SAFE,2025-12-22T16:52:56.664000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251223T053211_20251223T053236_062438_07D27E_3AF1.SAFE,2025-12-23T05:32:11.541210Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251226T171003_20251226T171028_062489_07D47A_F132.SAFE,2025-12-26T17:10:03.455800Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251227T170100_20251227T170125_005640_00B427_BCCB.SAFE,2025-12-27T17:01:00.625000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251228T054033_20251228T054058_062511_07D550_5948.SAFE,2025-12-28T05:40:33.908330Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20251228T165336_20251228T165401_062518_07D598_6FC8.SAFE,2025-12-28T16:53:36.339337Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20251229T053121_20251229T053146_005662_00B4EC_2A04.SAFE,2025-12-29T05:31:21.495000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260101T170914_20260101T170939_005713_00B6A4_A23D.SAFE,2026-01-01T17:09:14.754000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260102T170145_20260102T170210_062591_07D85F_8C74.SAFE,2026-01-02T17:01:45.574969Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260103T053935_20260103T054000_005735_00B76A_0185.SAFE,2026-01-03T05:39:35.667000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260103T165256_20260103T165321_005742_00B7AF_5C12.SAFE,2026-01-03T16:52:56.094000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260104T053210_20260104T053235_062613_07D93E_D0A3.SAFE,2026-01-04T05:32:10.473503Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260107T171002_20260107T171027_062664_07DB3A_9874.SAFE,2026-01-07T17:10:02.269682Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260108T170100_20260108T170125_005815_00BA33_906C.SAFE,2026-01-08T17:01:00.113000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260109T054032_20260109T054057_062686_07DC0E_AFFF.SAFE,2026-01-09T05:40:32.645256Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260109T165335_20260109T165400_062693_07DC56_EAE6.SAFE,2026-01-09T16:53:35.053350Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260110T053120_20260110T053145_005837_00BAFE_3C9C.SAFE,2026-01-10T05:31:20.877000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260113T170914_20260113T170939_005888_00BCCF_2139.SAFE,2026-01-13T17:09:14.317000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260114T170144_20260114T170209_062766_07DF1B_14B1.SAFE,2026-01-14T17:01:44.618567Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260115T053935_20260115T054000_005910_00BD93_569A.SAFE,2026-01-15T05:39:35.330000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260115T165255_20260115T165320_005917_00BDDE_A613.SAFE,2026-01-15T16:52:55.762000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260116T053209_20260116T053234_062788_07E001_02F3.SAFE,2026-01-16T05:32:09.464510Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260119T171001_20260119T171026_062839_07E1F9_332A.SAFE,2026-01-19T17:10:01.234654Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260120T170059_20260120T170124_005990_00C040_A069.SAFE,2026-01-20T17:00:59.682000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260121T054031_20260121T054056_062861_07E2A0_7987.SAFE,2026-01-21T05:40:31.436047Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260121T165333_20260121T165358_062868_07E2DF_A49F.SAFE,2026-01-21T16:53:33.842242Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260122T053120_20260122T053145_006012_00C0DA_3FA5.SAFE,2026-01-22T05:31:20.249000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260125T170913_20260125T170938_006063_00C28A_6CCB.SAFE,2026-01-25T17:09:13.561000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260126T170143_20260126T170208_062941_07E56C_BC58.SAFE,2026-01-26T17:01:43.656446Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260127T053934_20260127T053959_006085_00C345_A529.SAFE,2026-01-27T05:39:34.773000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260127T165255_20260127T165320_006092_00C38B_E7EC.SAFE,2026-01-27T16:52:55.237000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260128T053208_20260128T053233_062963_07E649_A7A8.SAFE,2026-01-28T05:32:08.780080Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260131T171000_20260131T171025_063014_07E836_37BA.SAFE,2026-01-31T17:10:00.831397Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260201T170059_20260201T170124_006165_00C5FC_C767.SAFE,2026-02-01T17:00:59.293000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260202T054031_20260202T054056_063036_07E90C_F495.SAFE,2026-02-02T05:40:31.139163Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260202T165333_20260202T165358_063043_07E954_E902.SAFE,2026-02-02T16:53:33.540018Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260203T053119_20260203T053144_006187_00C6B7_7465.SAFE,2026-02-03T05:31:19.577000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260206T170913_20260206T170938_006238_00C873_F354.SAFE,2026-02-06T17:09:13.620000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260207T170142_20260207T170207_063116_07EC04_4FF5.SAFE,2026-02-07T17:01:42.938993Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260208T053934_20260208T053959_006260_00C930_6068.SAFE,2026-02-08T05:39:34.579000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260208T165254_20260208T165319_006267_00C97B_5FB8.SAFE,2026-02-08T16:52:54.996000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260209T053207_20260209T053232_063138_07ECD9_4713.SAFE,2026-02-09T05:32:07.972936Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260212T170959_20260212T171024_063189_07EEB9_1333.SAFE,2026-02-12T17:09:59.990341Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260213T170058_20260213T170123_006340_00CBFF_B46E.SAFE,2026-02-13T17:00:58.924000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260214T054030_20260214T054055_063211_07EF89_4250.SAFE,2026-02-14T05:40:30.332052Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260214T165332_20260214T165357_063218_07EFCF_F9E1.SAFE,2026-02-14T16:53:32.808950Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260215T053119_20260215T053144_006362_00CCC4_04AE.SAFE,2026-02-15T05:31:19.730000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260218T170912_20260218T170937_006413_00CE8B_877F.SAFE,2026-02-18T17:09:12.984000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260219T170142_20260219T170207_063291_07F290_EA9B.SAFE,2026-02-19T17:01:42.385178Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260220T053934_20260220T053959_006435_00CF4C_06CF.SAFE,2026-02-20T05:39:34.000000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260220T165254_20260220T165319_006442_00CF99_07C0.SAFE,2026-02-20T16:52:54.433000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260221T053207_20260221T053232_063313_07F369_76CC.SAFE,2026-02-21T05:32:07.367335Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260224T170959_20260224T171024_063364_07F565_2243.SAFE,2026-02-24T17:09:59.624115Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260225T170058_20260225T170123_006515_00D213_9459.SAFE,2026-02-25T17:00:58.874000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260226T054030_20260226T054055_063386_07F635_7315.SAFE,2026-02-26T05:40:30.138827Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260226T165332_20260226T165357_063393_07F67F_30C4.SAFE,2026-02-26T16:53:32.617932Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260227T053119_20260227T053144_006537_00D2DA_5F32.SAFE,2026-02-27T05:31:19.695000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260302T170913_20260302T170938_006588_00D4A1_1D20.SAFE,2026-03-02T17:09:13.026000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260303T170142_20260303T170207_063466_07F940_E9C7.SAFE,2026-03-03T17:01:42.105293Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260304T053933_20260304T053958_006610_00D562_8D5F.SAFE,2026-03-04T05:39:33.929000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260304T165254_20260304T165319_006617_00D5AD_E13B.SAFE,2026-03-04T16:52:54.417000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260305T053207_20260305T053232_063488_07FA14_0851.SAFE,2026-03-05T05:32:07.164392Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260308T170959_20260308T171024_063539_07FC09_09BA.SAFE,2026-03-08T17:09:59.610621Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260309T170059_20260309T170124_006690_00D813_DDA0.SAFE,2026-03-09T17:00:59.041000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260310T054030_20260310T054055_063561_07FCD9_ABE9.SAFE,2026-03-10T05:40:30.168249Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260310T165332_20260310T165357_063568_07FD23_275F.SAFE,2026-03-10T16:53:32.656164Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260311T053119_20260311T053144_006712_00D8DB_F1A7.SAFE,2026-03-11T05:31:19.887000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260314T170913_20260314T170938_006763_00DAA2_4C19.SAFE,2026-03-14T17:09:13.350000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20260315T170142_20260315T170207_063641_07FFE0_40F9.SAFE,2026-03-15T17:01:42.359419Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260316T053934_20260316T053959_006785_00DB62_D727.SAFE,2026-03-16T05:39:34.336000Z,
