scene_id,mmsi,lat,lon,sog,cog,method,dt_before_s,dt_after_s
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219016634,57.424957,10.529125,0.0,64.4,nearest,88,
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219026533,57.593247,10.42864,0.0,,interpolated,338,21
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219029594,57.463495,10.537451,0.0,320.0,interpolated,101,54
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219032276,57.463263,10.53691,0.2,78.5,interpolated,59,118
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219026558,57.428677,10.503002,0.0,13.1,interpolated,22,157
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219033835,57.465063,10.537114,0.0,,interpolated,36,94
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219025260,57.463707,10.537028,0.0,,interpolated,238,25
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219013692,57.592887,10.427815,0.0,,interpolated,782,297
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219022157,57.437589,10.541956,0.0,210.2,interpolated,61,3
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219035065,57.495485,10.50236,0.2,190.5,interpolated,55,245
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219025340,57.493013,10.503178,0.0,,interpolated,56,19
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219005323,57.442843,10.54648,0.0,0.0,interpolated,21,289
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219034043,57.491402,10.5058,0.6,254.2,interpolated,509,20
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219018343,57.593,10.428367,0.0,29.7,interpolated,364,57
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219009415,57.49197,10.506075,0.0,,interpolated,196,496
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,257929000,57.332675,10.533637,0.0,111.7,nearest,6,
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219030855,57.462431,10.565842,6.8,293.8,interpolated,4,25
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,209014000,57.2727,10.69953,8.5,178.5,interpolated,4,5
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219023134,57.59702,10.438997,1.4,169.7,interpolated,205,1147
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219033919,57.464298,10.537265,0.1,,nearest,32,
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219026327,57.277254,10.614193,5.3,321.0,interpolated,10,16
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,265410000,57.429084,10.561372,9.4,310.7,interpolated,2,3
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219029963,57.492768,10.503053,0.0,212.2,nearest,1023,
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219036341,57.333803,10.531948,0.1,,nearest,,15
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,211663830,57.269127,10.766918,4.6,339.7,nearest,,171
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219006301,57.4922,10.506662,0.0,318.8,interpolated,1,8
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219005941,57.49206,10.506324,0.0,234.7,interpolated,8,2
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,220345000,57.492116,10.50513,0.0,260.0,interpolated,10,0
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219024715,57.492717,10.508258,0.0,,interpolated,8,5
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219525000,57.430653,10.542677,0.0,69.4,interpolated,178,2
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,265012140,57.641339,10.68023,0.1,182.2,interpolated,15,159
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219021235,57.492347,10.504925,0.0,314.1,interpolated,5,2
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219001239,57.439167,10.549762,0.0,20.9,interpolated,17,12
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,232009818,57.435257,10.553916,0.0,333.0,interpolated,5,5
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,538003818,57.659662,10.734175,0.0,135.3,interpolated,179,3
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219005732,57.493433,10.502327,0.0,,interpolated,4,3
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219001522,57.494369,10.50185,0.0,290.1,interpolated,14,25
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219002732,57.439264,10.549709,0.0,158.0,interpolated,13,25
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219015617,57.493487,10.50258,0.0,257.0,interpolated,2,17
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219005323,57.44284,10.546487,0.0,0.0,interpolated,353,6
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219029704,57.332009,10.533347,0.0,326.1,interpolated,12,27
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219904000,57.493896,10.502086,0.0,342.3,interpolated,13,6
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219005956,57.493018,10.506227,0.0,242.4,interpolated,1,8
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219035065,57.495543,10.502343,0.0,48.4,interpolated,349,8
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,220072000,57.493428,10.506215,0.0,,interpolated,11,0
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219000942,57.442323,10.547504,0.0,,interpolated,1,27
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219005787,57.439204,10.549682,0.0,,interpolated,169,10
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219005453,57.439707,10.54928,0.0,243.2,interpolated,9,1
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219008474,57.591837,10.428897,0.0,340.9,interpolated,9,0
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,249990000,57.668451,10.589448,0.5,208.0,interpolated,18,144
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,538011116,57.666857,10.620238,0.1,326.4,interpolated,348,11
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219026558,57.428632,10.502947,0.0,229.8,interpolated,347,113
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219001125,57.491837,10.505673,0.0,,interpolated,8,2
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,257125610,57.425097,10.5306,0.0,,interpolated,42,13
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219005659,57.492572,10.504836,0.0,,interpolated,6,3
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219012314,57.493779,10.503899,0.0,343.6,interpolated,78,14
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219002585,57.592245,10.427326,0.0,,interpolated,5,4
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219032670,57.332053,10.533953,1.4,112.4,interpolated,3,24
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219018795,57.425259,10.531703,0.0,,interpolated,49,153
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,220256000,57.493256,10.506469,0.0,294.1,interpolated,32,18
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,211439880,57.424652,10.528597,0.0,,interpolated,339,144
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219005954,57.494656,10.503728,0.0,0.0,interpolated,327,162
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,241730000,57.685245,10.677713,0.0,244.9,interpolated,99,23
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219021587,57.333079,10.532783,0.8,,interpolated,123,83
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219009135,57.492799,10.505605,0.0,83.1,interpolated,2,8
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,257929000,57.508165,10.702173,8.3,19.9,interpolated,27,209
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219263000,57.431325,10.537712,0.0,96.2,interpolated,97,13
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219002066,57.432012,10.53577,0.0,207.7,interpolated,134,39
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219033698,57.424897,10.528662,0.0,,interpolated,59,120
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,235094271,57.442507,10.550383,0.0,,interpolated,72,403
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219025340,57.493014,10.503166,0.0,,interpolated,311,48
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219032146,57.592405,10.428317,0.0,,interpolated,42,47
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,241875000,57.639541,10.729164,0.0,127.9,interpolated,131,48
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,311027400,57.561019,10.695881,0.0,88.2,interpolated,129,49
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219011069,57.46421,10.537295,0.4,,interpolated,5,51
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219025470,57.322519,10.492096,0.0,,interpolated,147,234
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219000416,57.431049,10.537378,0.0,304.1,interpolated,117,61
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219004365,57.332748,10.532067,0.0,,interpolated,39,64
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219032027,57.425575,10.529602,0.0,,interpolated,84,12
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,256862000,57.67377,10.658313,0.0,153.8,interpolated,13,72
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219007457,57.491717,10.504541,0.1,300.7,interpolated,16,3
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,265410000,57.43504,10.54343,0.0,43.3,interpolated,38,74
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,255917333,57.678811,10.728751,0.0,145.9,interpolated,89,86
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219035911,57.425543,10.529208,0.1,,interpolated,32,85
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219029283,57.425692,10.53133,0.0,268.9,interpolated,984,87
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219026327,57.333895,10.531467,0.0,349.4,interpolated,1001,441
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219029594,57.463487,10.537448,0.0,320.0,interpolated,614,103
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,248022000,57.668533,10.706647,0.0,323.2,interpolated,80,99
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219111111,57.437833,10.558017,0.0,,interpolated,80,194
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219000003,57.435883,10.555802,0.0,,interpolated,78,253
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,256717000,57.673667,10.706286,10.4,82.0,interpolated,3,5
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219036571,57.334372,10.531377,0.0,,interpolated,32,53
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,259961000,57.436703,10.5422,0.0,315.6,interpolated,72,110
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,241866000,57.657027,10.6359,0.0,117.4,interpolated,57,122
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219022611,57.493118,10.50449,0.0,,interpolated,56,17
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,311000766,57.621743,10.711918,0.0,181.2,interpolated,51,171
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,259319000,57.43854,10.547383,0.0,227.0,interpolated,183,133
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,565949000,57.641703,10.681438,0.2,181.7,interpolated,15,129
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219111114,57.436767,10.559827,0.0,,interpolated,46,132
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,257177570,57.43687,10.54116,0.0,46.8,interpolated,69,147
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219022157,57.43745,10.542018,0.0,133.0,interpolated,215,143
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219016781,57.441983,10.546708,0.0,21.5,interpolated,78,100
S1C_IW_GRDH_1SDV_20260814T053939_20260814T054004_008987_011D54_B1A4,219032276,57.463297,10.536903,0.1,200.4,interpolated,203,91
