mmsi,name,imo,callsign,ship_type,length_m,width_m,mobile_class
219004596,RS 64 ELSE,,XP3314,Fishing,14.0,4.0,Class A
219005323,ALVILDE,,OWVV,Pleasure,16.0,5.0,Class A
219005453,SEADOG,,OU 9103,Passenger,12.0,4.0,Class A
219005659,KAREN-PETER RS314,,OU9401,Fishing,10.0,4.0,Class A
219005732,HG20 MALENE MEYER,,OU6442,Fishing,10.0,4.0,Class A
219005787,GARM,,XP3136,Towing,13.0,5.0,Class A
219005866,FN 72 NEBRASKA,,OU5440,Fishing,14.0,5.0,Class A
219005941,R223 BUSTER,,5QFC,Fishing,12.0,4.0,Class A
219005954,BELLA-EMIL,,XP4678,Fishing,15.0,4.0,Class A
219005956,STEPHANIE DALSOE,,XP3556,Fishing,14.0,4.0,Class A
219006113,A300 MARIE SKOV,,,Fishing,14.0,4.0,Class A
219006301,FN 308 HELLE LOTTE,,XP3323,Fishing,15.0,5.0,Class A
219006367,FRILLE,,XPD5513,Sailing,10.0,3.0,Class B
219006971,FN 220 IDA MARIE,,XP3129,Fishing,15.0,6.0,Class A
219007457,LRB 22,,XPD6067,SAR,,,Class A
219008474,FELIX H666,,XP2262,Fishing,20.0,7.0,Class A
219008612,S/Y LIANN,,XPH3451,Sailing,12.0,4.0,Class B
219009135,SG64 LAMA II,,OU6447,Fishing,12.0,4.0,Class A
219009407,A 320 BETTE DUEN,,,Fishing,10.0,3.0,Class B
219009415,R254 KATRINE-KIM,,XP2898,Fishing,10.0,4.0,Class B
219009763,BETHEL,,OXUC,Pleasure,24.0,6.0,Class B
219010207,S10 CHRISTINA,,OU8232,Fishing,10.0,4.0,Class A
219010606,FREJA,,XPD8041,Pleasure,11.0,3.0,Class B
219010706,MUNIN,,XPD8103,Pleasure,9.0,3.0,Class B
219010732,,,OU9729,Sailing,13.0,4.0,Class B
219010852,S/Y MARIE,,XPD8186,Sailing,14.0,4.0,Class B
219010873,LN SEAMAN,,OXSH2,Pilot,16.0,5.0,Class A
219011069,MINNIE,,XPI3326,Sailing,12.0,4.0,Class B
219011325,ROSA-GRY,,XP3668,Fishing,12.0,4.0,Class A
219012175,MARILYN ANNE,,OXBJ,Sailing,40.0,8.0,Class B
219012314,MANI,,OX2146,Pleasure,15.0,5.0,Class B
219012459,HM 67 LOTTI,,OU3102,Fishing,15.0,5.0,Class B
219012894,TEAM VESTERGAARD,,XPD9484,Pleasure,6.0,2.0,Class B
219013005,FN 294 TABITA,,OX2145,Fishing,9.0,3.0,Class B
219013461,SKADEN,,XPD9871,Sailing,9.0,3.0,Class B
219013474,APHRODITE,,OU3970,Sailing,,,Class B
219013667,OLYMPIA,,XPE2011,Sailing,11.0,3.0,Class B
219013692,LA VITA,,XPE2029,Sailing,8.0,3.0,Class B
219013885,DORIS VENDELBO,,OWGG,Fishing,15.0,6.0,Class A
219014435,SUPPLIER,,OXJK2,Other,21.0,8.0,Class A
219015425,SVITZER THOR,9548366,OWDJ2,Tug,33.0,14.0,Class A
219015579,LOKE R,7625433,OWAX2,Tug,23.0,8.0,Class A
219015617,FN68 FRYDENSTRAND,,OU8179,Fishing,9.0,4.0,Class A
219016142,SCANDOLA,,XPE3702,Pleasure,9.0,3.0,Class B
219016416,SUNDOWNER,,XPE3893,Pleasure,7.0,4.0,Class B
219016634,OERNEN 3,,XPE4039,Pleasure,8.0,3.0,Class B
219016759,FRB10,,XPE4112,SAR,11.0,3.0,Class A
219016781,SERVUS 4 (PILOTBOAT),,OUHW2,Pilot,13.0,4.0,Class A
219017348,DILLE,,OU7031,Sailing,10.0,3.0,Class B
219017684,WIND PIONEER,8660222,OWLA2,Other,55.0,28.0,Class A
219017733,SKAWLINK4,,OURT2,Towing,24.0,8.0,Class A
219018343,,,,Pleasure,,,Class B
219018415,LUCY,,XPE5333,Pleasure,11.0,4.0,Class B
219018446,MHG 042,,,,,,Class B
219018452,MHG048,,OVNE,SAR,5.0,2.0,Class B
219018518,NANOQ,,XPE5387,Pleasure,15.0,4.0,Class B
219018744,610-001,,OVEF,SAR,5.0,2.0,Class B
219018795,BACARDI,,XPE5585,Pleasure,12.0,4.0,Class B
219019067,GAIA NORDIC,9614593,OWPK2,Tanker,50.0,9.0,Class A
219019097,VELA,,XPB9423,Pleasure,10.0,3.0,Class B
219019137,VIVA,,XPE5807,Pleasure,,4.0,Class B
219020141,RIB-SVN 740-007,,OVLS,SAR,7.0,2.0,Class B
219021081,,,,,,,Class B
219021235,HAVFISKEN,,OWRB,Other,18.0,6.0,Class A
219021587,TEMPUS,,XPE7859,Pleasure,12.0,4.0,Class B
219021597,AZUMA,,XPE7870,Pleasure,11.0,3.0,Class B
219021863,M/Y MALBEC,,XPE8141,Pleasure,12.0,4.0,Class A
219022157,ORSKOV YARD,,XPE8422,Other,10.0,10.0,Class B
219022257,DANPILOT BRAVO,9812092,OXKI2,Pilot,20.0,6.0,Class A
219022300,ODIN,8703995,OXIM2,Tug,28.0,9.0,Class A
219022611,NEMO,,XPE8857,Pleasure,14.0,4.0,Class B
219023029,MOJITO,,XPH2027,Sailing,,,Class B
219023085,BLUE NOSE,,XPH2075,Pleasure,12.0,4.0,Class B
219023134,GRETHE.J,,XPH2123,Pleasure,6.0,2.0,Class B
219023779,FMI FRH TEST,,XPH2702,Other,,,Class A
219023870,MIE AALBAEK,,XPH2781,Sailing,,6.0,Class B
219024328,MULLE,,XPH3217,Fishing,5.0,3.0,Class B
219024416,HAYDII,,XPH3301,Sailing,13.0,4.0,Class B
219024585,MANICH,,XPH3458,Sailing,10.0,4.0,Class B
219024685,SVNRIB740026,,XPH3542,Military,7.0,2.0,Class B
219024715,FRU LUNDSGAARD SG 17,,XPB9288,Fishing,10.0,4.0,Class A
219024767,BLUE-FIN 2,,XPH3608,Pleasure,10.0,3.0,Class A
219024852,SEA ANN,,XPH3689,Pleasure,12.0,4.0,Class B
219025076,SIMA,,XPC7155,Sailing,10.0,4.0,Class B
219025195,THUJA,,XPH4013,Sailing,10.0,4.0,Class B
219025260,MATHILDE,,XPH4075,Pleasure,10.0,4.0,Class B
219025340,MEDITATION,,XPH4147,Pleasure,11.0,4.0,Class B
219025391,PANGEA,,XPH4195,Sailing,12.0,4.0,Class B
219025465,MERLE,,XPH4262,Pleasure,10.0,3.0,Class B
219025470,MINTZ,,XPH4266,Pleasure,7.0,3.0,Class B
219025854,THILDE 2,,XPH4618,Pleasure,14.0,3.0,Class B
219026220,,,XPH4951,SAR,7.0,2.0,Class B
219026327,ROSA,,XPH5038,Sailing,9.0,4.0,Class B
219026533,WHALSAY,,XPH5234,Pleasure,10.0,4.0,Class B
219026558,M/S NORDLYS,,XPH5259,Not party to conflict,100.0,40.0,Class A
219026706,DANPILOT QUEBEC,9878462,OX3144,Pilot,15.0,5.0,Class A
219026862,HOPE,,XPH5550,Pleasure,8.0,4.0,Class B
219026914,BLAEST,,XPH5598,Sailing,12.0,4.0,Class B
219026999,ELIAS,,XPH5675,Pleasure,,,Class B
219027021,COCO,,XPH5695,Pleasure,16.0,4.0,Class B
219027108,POLARIS,,XPH5776,Sailing,11.0,4.0,Class B
219027667,NORDFISK,,XPH6298,Fishing,10.0,3.0,Class B
219027825,ETTE,,XPH6434,Pleasure,10.0,3.0,Class B
219027888,IDA MARIE,,XPH6482,Pleasure,9.0,4.0,Class B
219028070,POSEDION,,XPH6629,Pleasure,6.0,2.0,Class B
219028256,ARIEL,,XPH6800,Sailing,9.0,3.0,Class B
219028949,BELLA LUNA,,XPH7445,Pleasure,8.0,3.0,Class B
219028977,MOANA,,OWEJ,Pleasure,,,Class B
219029283,ATHENA,,PZFR,Pleasure,23.0,5.0,Class B
219029576,HERTHA,,OZFV,Other,20.0,6.0,Class A
219029594,FREJKA,,XPH8050,Pleasure,10.0,3.0,Class B
219029634,AYA,,XPH8087,Pleasure,14.0,5.0,Class B
219029698,SAR BIL RESERVE,,XPH8150,SAR,6.0,2.0,Class A
219029704,SAR BIL SAEBY,,,,,,Class A
219029817,A HOEJ,,XPH8250,Pleasure,12.0,4.0,Class B
219029825,INGA LIS,,XPH8258,Pleasure,11.0,4.0,Class B
219029963,,,,,,,Class B
219030209,MAMAIA,,XPH8618,Sailing,11.0,4.0,Class B
219030313,LIV AALB,,XPH8718,Pleasure,10.0,4.0,Class B
219030445,RONJA,,XPH8847,Sailing,10.0,3.0,Class B
219030533,NORDSOEN,9919230,OZQR,Other,64.0,12.0,Class A
219030766,HY.HING,,XPI2074,Sailing,13.0,3.0,Class B
219030855,CAPRICORN,,XPI2161,Sailing,13.0,4.0,Class B
219030872,VIKKEN,,XPI2177,Pleasure,28.0,3.0,Class B
219030959,ESTELLE,,XPI2259,Pleasure,12.0,4.0,Class B
219031325,MATRINE,,XPI2614,Pleasure,10.0,3.0,Class B
219031586,MAIA,,XPI2856,Fishing,7.0,3.0,Class B
219031648,CRUX,,XPI2913,Sailing,12.0,4.0,Class B
219031797,SKAWLINK,,OZCK2,HSC,16.0,6.0,Class A
219031988,NJORD,,XPI3235,Pleasure,12.0,3.0,Class B
219032027,BJOERG II,,XPI3274,Pleasure,10.0,3.0,Class B
219032146,FREECLOUD,,XPI3392,Pleasure,13.0,4.0,Class B
219032258,RAFALE,,XPI3497,Sailing,10.0,4.0,Class B
219032276,TAGGER ONE,,XPI3515,Pleasure,9.0,3.0,Class B
219032399,FR. O.,,XPI3628,Sailing,8.0,2.0,Class B
219032534,,,,,,,Class B
219032621,LEV,,XPI3836,Pleasure,10.0,4.0,Class B
219032670,FRB-23,,XPI3879,SAR,12.0,4.0,Class A
219032848,DONABELL,,XP14044,Pleasure,9.0,4.0,Class B
219032932,SKAWLINK V,1017335,0ZAP2,Tug,25.0,8.0,Class A
219033036,CUPIDO,,XPI4210,Sailing,10.0,3.0,Class B
219033292,ERMA,,XPI4452,Sailing,11.0,4.0,Class B
219033327,ANNE,,XPI4485,Pleasure,14.0,4.0,Class B
219033528,TAMBO,,XPD2673,Pleasure,8.0,3.0,Class B
219033626,URDA,,XPI4767,Sailing,12.0,4.0,Class B
219033698,KANJA,,XPA7409,Pleasure,10.0,3.0,Class B
219033835,LEONORA,,XPI4968,Pleasure,11.0,4.0,Class B
219033842,ELSE-ANE,,XPI4975,Pleasure,7.0,3.0,Class B
219033919,RUTH,,XPI5043,Pleasure,8.0,3.0,Class B
219033958,SOSIANNA,,XPI5080,Pleasure,12.0,4.0,Class B
219034043,DORTE,,XPI5158,Pleasure,12.0,4.0,Class B
219034309,LN COMMANDER,9905849,OUVB2,Tug,24.0,8.0,Class A
219034326,RAGNHILD,,XPI5419,Sailing,12.0,4.0,Class B
219034389,SWORDFISH -PILOTBOAT,,OU2047,Pilot,15.0,4.0,Class A
219034404,OZZY,,XPI5490,Sailing,12.0,4.0,Class B
219034659,NORTHERN OCEAN,9808778,OUSI2,Other,81.0,18.0,Class A
219034740,IDA,,XPI5816,Sailing,10.0,3.0,Class B
219034966,MERLE,,XP16031,Pleasure,12.0,4.0,Class B
219035065,VILLADS,,XP16121,Pleasure,9.0,2.0,Class B
219035077,CLIPPA III,,XP16133,Sailing,11.0,4.0,Class B
219035154,PRECIUS,,XPI6199,Sailing,9.0,4.0,Class B
219035413,AQUAVERA,,XPI6447,Pleasure,12.0,4.0,Class B
219035785,BZL121 UNCREWED,,XPI6797,Cargo,12.0,2.0,Class A
219035786,BZL122 UNCREWED,,XPI6798,Cargo,14.0,2.0,Class A
219035868,SCILLA,,XPI6876,Sailing,11.0,4.0,Class B
219035911,LA STREGA,,XPI6916,Pleasure,11.0,4.0,Class B
219036047,SUNRISE,,XPI7048,Pleasure,7.0,3.0,Class B
219036058,FRU AAEN,,XPI7059,Pleasure,9.0,3.0,Class B
219036341,NOLDUS,,XPI7334,Sailing,11.0,4.0,Class B
219036361,JABS,,XPI7353,Pleasure,10.0,4.0,Class B
219036571,CAPITO,,XPI7554,Pleasure,10.0,4.0,Class B
219111111,M.A.R.S. PROJEKT 1,,,Cargo,295.0,60.0,Class B
219111114,M.A.R.S. PROJEKT 2,,,Pleasure,275.0,50.0,Class B
219164000,M/V ENNY,7926409,OYCM2,Cargo,86.0,14.0,Class A
219263000,GUNNAR THORSON,7924061,OUDU,Military,56.0,12.0,Class A
219309000,GIJON KNUTSEN,9313527,OYOR2,Tanker,187.0,28.0,Class A
219333000,DAN SABIA,9513438,OZHQ2,Tanker,206.0,32.0,Class A
219355000,AMAK SWAN,9318230,OYPD2,Tanker,93.0,14.0,Class A
219447000,ATTENDER,9668996,OWKH2,Other,22.0,8.0,Class A
219517000,DANNEBROG,4537661,OUDA,Military,78.0,10.0,Class A
219525000,HDMS HVIDBJOERNEN,,OUEX,Military,112.0,13.0,Class A
219801000,LADY GAGA S222,,OZGH,Fishing,20.0,5.0,Class A
219904000,KATRINE O 111,,OXKJ,Fishing,18.0,5.0,Class A
219997000,POUL LOEWENOERN,9250969,OZZX,Other,53.0,10.0,Class A
220068000,FRIGG,9638305,OWUV,Law enforcement,20.0,8.0,Class A
220072000,R177 DUEODDE,,XP4173,Fishing,15.0,5.0,Class A
220076700,FREJA,1048576,OX3165,,,,Class A
220127000,FN 261 STJERNE,,OWRI,Fishing,17.0,6.0,Class A
220189000,DANISH WARSHIP F341,341,OUFA,Military,137.0,19.0,Class A
220191000,DANISH WARSHIP F342,,OUFB,Military,,,Class A
220204000,EMIL,,OXAR,Fishing,,,Class A
220256000,CHARLOTTE P  FN 131,,XP2207,Fishing,14.0,5.0,Class A
220295000,HM 126 LILLEHOLM,,OWGS,Fishing,,,Class A
220345000,SG115 CECILIE MATHIL,,OZWF,Fishing,17.0,6.0,Class A
220349000,FN 422 LINA T,,XP5692,Fishing,,,Class A
220356000,GEFION O41,,OXUP,Fishing,17.0,5.0,Class A
220359000,SARAH KAJGAARD,,OWRW,Fishing,14.0,4.0,Class A
220368000,O 159 RANDI,,OZNS,Fishing,21.0,6.0,Class A
220431000,DANISH WARSHIP P520,,OVFA,Military,43.0,9.0,Class A
220434000,DANISH WARSHIP P523,,OVFD,Military,43.0,9.0,Class A
220614000,COPENHAGEN,9327487,OUOH2,Tanker,90.0,15.0,Class A
227470480,MALATERRE IV,,FGD2654,Sailing,15.0,4.0,Class B
229088000,SEAMELODY,9785964,9HA5443,Cargo,229.0,32.0,Class A
229094000,MINERVA PISCES,9410179,9HA3064,Tanker,244.0,42.0,Class A
230613000,ALPPILA,9381706,OJOF,Cargo,156.0,26.0,Class A
231075000,HAV SUND,9361768,OZ2207,Cargo,90.0,14.0,Class A
231234000,HAV BRIM,9361756,OZ2206,Cargo,90.0,14.0,Class A
232009818,VOYAGER,9794874,MBMB8,Fishing,87.0,18.0,Class A
232043527,ELLAN MANX,9931537,MMDO2,Cargo,200.0,32.0,Class A
232061198,CHRIS ANDRA,,MSCI7,Fishing,76.0,16.0,Class A
232065621,MINKE,,MTGG2,Sailing,13.0,4.0,Class B
235094271,HIGHLAND KNIGHT,9643855,2FUD3,Cargo,75.0,16.0,Class A
235116122,AVANTI,,2JIF4,Pleasure,,,Class A
235505000,HARTLAND POINT,9248538,ZIQS6,Cargo,193.0,26.0,Class A
236701000,AASNES,9101546,ZDQH9,Cargo,100.0,17.0,Class A
241373000,SCARABE,9712967,SVCE2,Cargo,200.0,32.0,Class A
241730000,SEA URCHIN,9886720,SVDJ7,Tanker,250.0,44.0,Class A
241779000,SEA CORAL,9920708,SVDO3,Tanker,277.0,48.0,Class A
241809000,ANTONIS I.ANGELICOUS,9930777,SVDQ2,Tanker,330.0,60.0,Class A
241866000,NJORD DF,9953468,SVDU5,Tanker,250.0,44.0,Class A
241875000,ITHAKI DF,9953494,SVDV2,Tanker,250.0,44.0,Class A
244013009,THUN EOS,9817157,PDLL,Tanker,115.0,16.0,Class A
244130354,SABOR,,PH9860,Pleasure,16.0,5.0,Class B
244189000,IRIS,8334990,PEGO,Sailing,36.0,7.0,Class A
244260617,NAJADE,,PC4293,Pleasure,11.0,4.0,Class B
244463000,NORDIC GLORIA,9749099,PBUR,Cargo,90.0,15.0,Class A
244482000,MARIETJE HESTER,9279032,PHDB,Cargo,83.0,13.0,Class A
244768000,NECKARBORG,9357494,PHLD,Cargo,111.0,14.0,Class A
244790685,EN AVANT 20,9408645,PCUZ,Towing long/wide,32.0,12.0,Class A
244850975,DIAN KINGDOM,9660944,PCTG,Tug,30.0,11.0,Class A
245091000,DELFBORG,9393266,PHMR,Cargo,110.0,14.0,Class A
245299000,ATLANTICBORG,9466350,PCEC,Cargo,142.0,21.0,Class A
245323000,RLO MERCHANT,9305350,PDFM,Tanker,88.0,13.0,Class A
245871000,PEAK SAUDA,9187136,PHQA,Cargo,95.0,13.0,Class A
246127000,MARIT,9364148,PBLH,Cargo,122.0,17.0,Class A
246188000,FENSFJORD,9268887,PHFD,Cargo,112.0,15.0,Class A
246649000,MARIETJE ANDREA,9361134,PBWR,Cargo,126.0,15.0,Class A
247433300,ERICUSA M,9367372,IBCC,Tanker,149.0,22.0,Class A
248020000,SOLA TS,9724350,9HA4480,Tanker,250.0,44.0,Class A
248022000,STAVANGER TS,9737395,9HA4479,Tanker,250.0,44.0,Class A
248614000,TRANS AFRICA,9768239,9HA4723,Cargo,229.0,32.0,Class A
248680000,ROJEN,9754927,9HA4756,Cargo,185.0,30.0,Class A
249788000,SEAJOY II,9870874,9HA6385,Cargo,199.0,32.0,Class A
249976000,DALMORE,1055454,9HA6461,Tanker,150.0,23.0,Class A
249990000,COYOTE,9474216,9HA6466,Cargo,180.0,30.0,Class A
250002434,ARKLOW MOOR,9509475,EILM3,Cargo,136.0,22.0,Class A
250013654,ARKLOW CREST,9771468,EIA2121,Cargo,87.0,15.0,Class A
255805390,CYPRUS CEMENT,9037173,CQSS,Cargo,97.0,17.0,Class A
255805860,RUBINA,9725512,CQZG,Cargo,180.0,32.0,Class A
255805993,RIX ELEONORA,9194830,CQIL5,Cargo,88.0,12.0,Class A
255806378,EMMA OLDENDORFF,9676606,CQEG7,Cargo,180.0,30.0,Class A
255806463,WILSON FLEX IV,9911460,CQER4,Cargo,88.0,14.0,Class A
255915748,BALTIC COASTER,9963009,CQ2206,Cargo,89.0,12.0,Class A
255915834,SKY STR,9976317,CQ2292,Cargo,86.0,15.0,Class A
255915885,SKY EAGLE,1029015,CQ2343,Cargo,89.0,12.0,Class A
255916028,AASVAER,1042691,CQ2457,Cargo,120.0,16.0,Class A
255916049,SEA ENDURANCE,9516179,CQ2478,Cargo,108.0,18.0,Class A
255916550,BALTIC GERMANY,1112329,CQ2799,Cargo,89.0,16.0,Class A
255916581,SONGA ATLAS,9580974,CQ2890,Tanker,162.0,23.0,Class A
255917333,ZEA AUGUSTA,9310355,CQ2962,Tanker,124.0,18.0,Class A
256232000,CLEAN RESOLUTION,9943475,9HA5756,Tanker,300.0,49.0,Class A
256656000,SULPHUR GENESIS,9511789,9HA2898,Tanker,95.0,15.0,Class A
256717000,NORE,9407225,9HBG9,Tanker,90.0,15.0,Class A
256862000,KOURION,9516258,9HA6005,Tanker,183.0,32.0,Class A
256865000,KALLONE,9370006,9HA6006,Cargo,189.0,32.0,Class A
257056010,FALKFJORD,9141364,LANB5,Cargo,90.0,14.0,Class A
257058920,VIKING JUPITER,9796262,LAYP7,Passenger,229.0,28.0,Class A
257061000,MAGNE VIKING,9423839,LEVB,Other,85.0,22.0,Class A
257064430,HAGLAND CARRIER,9479931,LAHA8,Cargo,90.0,14.0,Class A
257081000,FROYA,9345350,LANS 7,Tanker,82.0,13.0,Class A
257088370,MARION ANITA,9006291,LAJB8,Cargo,88.0,13.0,Class A
257125610,ESCAPE,,LG3582,Sailing,12.0,4.0,Class B
257141000,IMPERATOR,9014690,LACL8,Cargo,88.0,13.0,Class A
257177570,REM ADIRA,9610183,LAEA9,Other,93.0,22.0,Class A
257207000,HAGLAND CHIEF,9521344,LACT8,Cargo,90.0,14.0,Class A
257432840,WILMUS,,LK8443,Sailing,10.0,4.0,Class B
257576680,JENNY,,LMUA,Sailing,17.0,4.0,Class B
257577000,SKANDI SALTFJORD,9470478,LGFT,Tug,95.0,24.0,Class A
257581000,NORWIND HURRICANE,9970741,LARD8,Other,89.0,19.0,Class A
257586880,SILENT SEA,,LK7874,Sailing,14.0,4.0,Class B
257640180,LYKKEN III,,LK8818,Pleasure,14.0,4.0,Class B
257796900,TAKLIFT,,LK 7608,Not party to conflict,50.0,20.0,Class A
257850000,VIKING NEPTUNE,9845910,LAOZ8,Passenger,229.0,32.0,Class A
257859000,SILVER COPENHAGEN,9143386,LAHD6,Cargo,98.0,16.0,Class A
257895000,HILDA KNUTSEN,9628300,LAPS7,Tanker,276.0,46.0,Class A
257896000,TORILL KNUTSEN,9630030,LAPR7,,275.0,46.0,Class A
257925610,IOLAIRE,,LK5906,Sailing,12.0,4.0,Class B
257929000,REGINE VI,,LDQG,Pleasure,17.0,5.0,Class B
257980000,EAGLE BARENTS,9676125,LARC8,Tanker,276.0,46.0,Class A
257984000,KV JAN MAYEN,9911575,LBNA,Law enforcement,136.0,22.0,Class A
258003290,SULE VIKING,8611958,LAMF8,Cargo,80.0,12.0,Class A
258032400,SAMARA,,LE7364,Sailing,14.0,4.0,Class B
258116000,OLA RYGGEFJORD,9350616,JXUE,Fishing,76.0,14.0,Class A
258199000,FARMAR ARES,9790945,3YIO,Tug,33.0,11.0,Class A
258227000,HAGLAND POLARIS,1094149,LAYY8,Cargo,87.0,15.0,Class A
258349500,SILJO,,LK7926,Reserved,15.0,9.0,Class B
258648000,NORBRIS,9247132,LAXQ7,Cargo,110.0,15.0,Class A
258656000,NORHOLM,9107136,LAXP7,Cargo,94.0,15.0,Class A
258669000,CLIPPER HERMOD,9378163,LAID6,Tanker,155.0,22.0,Class A
258809000,HAGLAND SAGA,9238404,LAXY7,Cargo,90.0,14.0,Class A
259025610,NYLAND,,LL4467,Sailing,10.0,4.0,Class B
259032770,SOPHIA V,,LH6105,Sailing,12.0,4.0,Class B
259319000,BERGSTRAUM,9108740,LHTR3,Tanker,123.0,20.0,Class A
259961000,SERVER TIDE,9591856,LCLU,Cargo,94.0,20.0,Class A
261005150,WOJEWODZTWO TORUNSKI,,SPG2657,Sailing,12.0,4.0,Class B
261019290,ATHAMAN,,SPG3449,Sailing,15.0,5.0,Class B
265002000,TRESFJORD,9254977,SBXF,Tanker,78.0,11.0,Class A
265012140,VINGAREN,9864277,SBIA,Tanker,100.0,19.0,Class A
265030340,TISNAREN,,SFE4758,Pleasure,13.0,4.0,Class B
265047040,SY RALA,,SG5119,Pleasure,12.0,4.0,Class B
265056000,BRISEN,9970595,SBEC,Tanker,67.0,12.0,Class A
